feature,importance
numeric__previous_gpa,0.2929000074477718
numeric__study_hours_per_week,0.10749861079413787
numeric__internal_exam_score,0.09135148694699871
numeric__lms_logins_per_week,0.09095137518080111
numeric__attendance_rate,0.07275517333790948
numeric__quiz_average,0.06407635676094213
numeric__assignment_average,0.058159189076997714
numeric__lab_performance,0.05382455139540448
numeric__project_score,0.051643098978631036
categorical__internet_access_Yes,0.017922224818603637
categorical__internet_access_No,0.014862032034453255
categorical__part_time_job_Yes,0.009638240264676854
categorical__study_mode_Hybrid,0.009282723178749978
categorical__part_time_job_No,0.009161719888966817
categorical__study_mode_Regular,0.008853370633230075
categorical__extracurricular_activity_Yes,0.008189362511845011
categorical__extracurricular_activity_No,0.008176125785103308
categorical__department_BCA,0.007889403938276494
categorical__department_BIT,0.007754775863768257
categorical__department_SE,0.005392851675202314
categorical__department_CS,0.005326015569810052
categorical__department_AI,0.004391303917719679
