feature,importance
numeric__previous_gpa,0.2514280726887144
numeric__database_systems_external,0.12503834308540443
numeric__data_science_lab_external,0.05730262552933497
numeric__computer_networks_lab_external,0.049322299958836
numeric__operating_systems_external,0.04602838173868758
numeric__software_engineering_external,0.0420644440121046
numeric__dbms_lab_external,0.04064124100506599
numeric__dsa_lab_external,0.037294195288107276
numeric__algorithms_external,0.025724464365782636
numeric__data_structures_internal,0.024574548178256293
numeric__computer_graphics_lab_external,0.023107380237033053
numeric__data_structures_external,0.020992165131002497
numeric__dbms_lab_attendance,0.01984857300451453
numeric__data_science_lab_internal,0.017240096981974488
numeric__computer_networks_lab_internal,0.016898747750953534
numeric__database_systems_attendance,0.015657974326326766
numeric__software_engineering_attendance,0.013812802674283958
numeric__dbms_lab_internal,0.013751545169895194
numeric__computer_graphics_lab_internal,0.013741213674299224
numeric__attendance_trend,0.011716081924266245
numeric__data_science_lab_attendance,0.01142358923917136
numeric__marks_trend,0.011196825960991402
numeric__dsa_lab_attendance,0.010736272048168956
numeric__attendance_rate,0.010389624843976736
numeric__data_structures_attendance,0.01025468986677528
numeric__database_systems_internal,0.009931536367045433
numeric__operating_systems_attendance,0.009854485030282743
numeric__operating_systems_internal,0.00985421492417462
numeric__computer_networks_lab_attendance,0.009546140460629132
numeric__algorithms_attendance,0.009533176744250497
numeric__software_engineering_internal,0.008934271643321934
numeric__computer_graphics_lab_attendance,0.007407112099163931
numeric__algorithms_internal,0.007397128942856774
numeric__dsa_lab_internal,0.00735573510434774
categorical__department_CSE,0.0
